KEY_CODE,T000752001,T000752002,T000752003,T000752004
,êlå˚ëçêî,íj,èó,ê¢ë—ëçêî
513903683,4,2,2,4
513903684,4,1,3,3
513903692,19,10,9,7
513903693,20,10,10,7
513903781,4,1,3,3
513903782,103,38,65,26
513903784,250,120,130,113
513903882,192,97,95,93
513903883,205,93,112,85
513903894,43,24,19,18
513903982,194,98,96,85
513903983,109,54,55,48
513903984,41,20,21,21
513904504,20,9,11,7
513904633,111,56,55,51
513904731,158,77,81,86
513904732,376,184,192,167
513904734,42,17,25,21
513904743,32,15,17,14
513904842,75,38,37,35
513904944,77,39,38,35
513913082,1,0,1,1
513913193,129,61,68,62
513913291,130,59,71,58
513913394,65,34,31,29
513914042,134,59,75,69
513914142,55,23,32,28
513914303,178,91,87,90
513914342,53,27,26,23
513914343,50,26,24,22
513914402,374,195,179,161
513914412,79,36,43,37
513914414,97,50,47,44
513914423,356,165,191,147
513914432,51,25,26,22
513921304,15,7,8,4
513921311,4,3,1,1
513921313,3,1,2,2
513921402,537,272,265,194
513921404,743,376,367,249
513921411,140,67,73,45
513921412,3,2,1,2
513921413,218,113,105,76
513921502,209,109,100,68
513921511,298,158,140,100
513921512,47,23,24,16
513921513,59,27,32,20
513931873,159,74,85,64
513931874,85,40,45,34
513931971,194,97,97,84
513931972,165,79,86,71
513941392,30,6,24,1
513942302,4,3,1,2
513942401,101,56,45,47
513942402,128,67,61,53
513942403,626,305,321,227
513942404,383,192,191,147
513942413,3,1,2,1
513942501,403,190,213,138
513942502,327,153,174,113
513942503,79,31,48,26
513942504,77,36,41,26
513942611,15,11,4,7
513942923,20,11,9,10
513952021,63,31,32,25
513952022,67,30,37,22
513952023,57,27,30,20
513952024,177,87,90,58
513962323,317,184,133,174
