KEY_CODE,T000752001,T000752002,T000752003,T000752004
,êlå˚ëçêî,íj,èó,ê¢ë—ëçêî
493946742,177,77,100,66
493946743,91,42,49,39
493946744,75,34,41,38
493946751,204,97,107,76
493946753,444,220,224,169
493946832,442,213,229,190
493946834,87,45,42,42
493946851,126,65,61,54
493946971,72,31,41,33
493946974,175,85,90,68
493955693,32,16,16,17
493956072,311,151,160,127
493956124,217,109,108,95
493956212,446,224,222,193
493956221,108,58,50,48
493956222,114,63,51,48
493956223,207,100,107,81
493956224,432,210,222,197
493956231,95,52,43,48
493956233,396,184,212,182
493956302,196,109,87,84
493956312,102,19,83,6
493956314,154,79,75,76
493956321,206,103,103,82
493956322,156,79,77,63
493956332,289,136,153,139
493956333,210,107,103,101
493956334,283,133,150,142
493956343,298,143,155,137
493956431,31,16,15,15
493956432,52,26,26,30
493956433,410,209,201,159
493956434,289,141,148,117
493956441,521,275,246,241
493956442,143,72,71,68
493956443,675,335,340,300
493956444,464,214,250,202
493956532,73,34,39,33
493956541,253,131,122,103
493956542,275,135,140,109
493956543,104,60,44,41
493956723,41,20,21,20
