KEY_CODE,T000609001,T000609002,T000609003,T000609004
,êlå˚ëçêî,íj,èó,ê¢ë—ëçêî
533900053,6,3,3,1
533900054,82,39,43,23
533900064,1,0,1,1
533900072,39,17,22,9
533900073,42,21,21,12
533900074,85,40,45,24
533900081,232,116,116,68
533900082,317,151,166,99
533900083,208,102,106,68
533900084,112,60,52,39
533900091,1033,481,552,339
533900092,1309,629,680,446
533900093,394,189,205,131
533900094,977,470,507,330
533900152,255,119,136,78
533900154,45,23,22,15
533900161,216,102,114,63
533900163,207,97,110,67
533900164,39,22,17,14
533900172,56,31,25,18
533900173,9,7,2,4
533900174,92,44,48,31
533900181,449,179,270,91
533900182,241,127,114,75
533900183,199,96,103,68
533900184,464,182,282,58
533900191,358,164,194,117
533900192,37,21,16,12
533900193,165,57,108,32
533900194,58,28,30,20
533900201,62,29,33,20
533900203,266,122,144,84
533900204,52,27,25,14
533900212,5,2,3,1
533900221,2,1,1,1
533900223,20,12,8,8
533900251,152,74,78,54
533900252,265,135,130,93
533900253,124,62,62,40
533900254,31,13,18,13
533900261,58,29,29,19
533900262,196,92,104,65
533900263,28,14,14,9
533900264,97,47,50,34
533900271,420,208,212,144
533900272,785,392,393,258
533900273,527,257,270,165
533900274,386,203,183,129
533900281,57,27,30,18
533900282,29,14,15,11
533900283,886,426,460,301
533900284,558,272,286,190
533900291,6,3,3,3
533900292,280,144,136,94
533900293,93,47,46,24
533900301,28,14,14,11
533900302,3,1,2,1
533900311,85,40,45,21
533900313,3,2,1,1
533900322,12,6,6,5
533900324,115,55,60,36
533900331,1,1,0,1
533900333,75,37,38,26
533900341,30,12,18,11
533900342,6,3,3,4
533900343,3,3,0,2
533900351,53,27,26,19
533900352,517,228,289,189
533900354,25,14,11,7
533900361,955,469,486,325
533900362,999,489,510,340
533900363,44,19,25,16
533900364,128,60,68,49
533900371,439,210,229,146
533900372,43,24,19,24
533900373,213,112,101,73
533900374,597,274,323,187
533900381,518,254,264,184
533900382,179,96,83,70
533900383,194,93,101,61
533900414,5,2,3,2
533900422,89,39,50,25
533900423,83,45,38,29
533900424,73,38,35,29
533900431,34,15,19,11
533900433,31,17,14,6
533900434,3,1,2,2
533900441,6,2,4,5
533900442,2,1,1,1
533900444,26,13,13,8
533900451,55,27,28,15
533900452,4,2,2,3
533900453,28,11,17,10
533900461,6,4,2,5
533900471,9,5,4,4
533900472,117,59,58,41
533900493,24,11,13,10
533900494,16,6,10,3
533900513,14,7,7,4
533900514,1,1,0,1
533900521,30,13,17,9
533900522,113,55,58,31
533900524,44,20,24,13
533900541,43,20,23,17
533900542,6,3,3,2
