KEY_CODE,T000609001,T000609002,T000609003,T000609004
,êlå˚ëçêî,íj,èó,ê¢ë—ëçêî
513903692,12,5,7,6
513903693,8,6,2,6
513903781,5,3,2,3
513903782,106,45,61,36
513903784,221,128,93,120
513903882,185,112,73,115
513903883,139,78,61,76
513903894,31,12,19,19
513903981,45,24,21,27
513903982,180,112,68,107
513903983,62,33,29,38
513903984,18,10,8,11
513904504,10,7,3,5
513904633,84,43,41,45
513904731,128,79,49,90
513904732,289,144,145,164
513904734,30,23,7,21
513904743,31,15,16,13
513904842,9,4,5,5
513904944,7,4,3,4
513913193,69,34,35,40
513913291,76,46,30,42
513913394,52,27,25,28
513914042,16,13,3,14
513914303,133,74,59,86
513914342,48,25,23,23
513914343,43,19,24,23
513914402,164,89,75,109
513914411,88,65,23,75
513914412,65,34,31,37
513914414,62,33,29,33
513914421,22,10,12,15
513914423,205,113,92,119
513914432,33,21,12,23
513921304,6,4,2,4
513921311,6,4,2,1
513921312,3,1,2,2
513921402,425,220,205,194
513921404,642,328,314,257
513921411,152,73,79,61
513921412,9,5,4,4
513921413,148,77,71,59
513921502,74,32,42,28
513921504,1,1,0,1
513921511,346,183,163,153
513921512,6,1,5,3
513921513,24,8,16,13
513921602,43,10,33,5
513921603,4,2,2,2
513931873,131,64,67,64
513931874,80,34,46,39
513931971,193,92,101,95
513931972,128,62,66,63
513941392,38,6,32,1
513942302,57,23,34,23
513942401,31,21,10,19
513942402,111,61,50,57
513942403,527,264,263,222
513942404,398,192,206,176
513942411,8,4,4,3
513942501,408,199,209,160
513942502,265,122,143,116
513942503,128,56,72,55
513942504,13,5,8,7
513942611,40,23,17,16
513942914,16,9,7,4
513942923,60,35,25,26
513952021,32,17,15,15
513952022,66,34,32,27
513952024,153,72,81,63
513962321,121,68,53,66
513962323,220,137,83,138
