KEY_CODE,T000609001,T000609002,T000609003,T000609004
,êlå˚ëçêî,íj,èó,ê¢ë—ëçêî
493946734,40,16,24,17
493946742,20,9,11,13
493946743,12,4,8,5
493946744,214,101,113,89
493946751,38,15,23,20
493946753,150,72,78,75
493946824,1,1,0,1
493946831,4,3,1,3
493946832,201,98,103,105
493946833,104,49,55,47
493946834,132,61,71,74
493946841,34,17,17,18
493946842,177,86,91,85
493946843,27,18,9,10
493946851,115,57,58,60
493946852,7,3,4,3
493946853,6,4,2,4
493946931,9,7,2,5
493946932,7,5,2,3
493946971,57,27,30,28
493946972,13,6,7,5
493946973,2,1,1,1
493946974,60,29,31,28
493946981,16,6,10,13
493946983,51,27,24,24
493955494,3,1,2,2
493955592,2,1,1,1
493955593,2,1,1,1
493955594,4,2,2,2
493955691,1,1,0,1
493955693,8,5,3,5
493955791,7,3,4,4
493955794,3,1,2,1
493955892,4,2,2,3
493955894,5,2,3,2
493956022,4,2,2,3
493956031,4,2,2,3
493956072,47,19,28,20
493956074,4,3,1,2
493956081,163,73,90,84
493956083,5,2,3,3
493956114,36,20,16,21
493956122,2,2,0,1
493956123,54,31,23,26
493956124,76,38,38,41
493956203,2,0,2,1
493956204,3,1,2,1
493956212,132,65,67,76
493956213,31,17,14,17
493956214,181,87,94,85
493956221,168,88,80,88
493956222,133,68,65,64
493956223,132,68,64,59
493956224,429,203,226,195
493956231,50,25,25,27
493956233,311,156,155,153
493956301,2,1,1,1
493956302,3,1,2,2
493956303,10,6,4,5
493956304,28,13,15,16
493956311,71,36,35,27
493956312,176,55,121,16
493956313,76,41,35,39
493956314,67,35,32,47
493956321,84,43,41,42
493956322,18,10,8,6
493956323,13,7,6,7
493956331,166,81,85,81
493956332,119,63,56,57
493956333,226,120,106,119
493956334,291,147,144,152
493956341,7,4,3,3
493956343,181,94,87,88
493956401,45,27,18,25
493956402,13,8,5,8
493956403,4,2,2,2
493956411,39,17,22,19
493956412,11,6,5,5
493956422,21,14,7,15
493956431,122,63,59,66
493956432,149,81,68,80
493956433,239,113,126,123
493956434,526,275,251,257
493956441,541,281,260,278
493956442,84,37,47,40
493956443,455,226,229,236
493956444,279,137,142,137
493956453,43,21,22,25
493956531,30,16,14,15
493956532,24,12,12,14
493956534,3,2,1,3
493956541,238,111,127,114
493956542,193,98,95,113
493956543,36,22,14,21
493956544,50,21,29,28
493956551,15,8,7,5
493956632,1,1,0,1
493956633,6,5,1,6
493956731,3,3,0,3
493956803,1,1,0,1
493956804,16,11,5,12
493956813,2,1,1,1
493956814,1,1,0,1
