KEY_CODE,T000386001,T000386002,T000386003,T000386004
,êlå˚ëçêî,íj,èó,ê¢ë—ëçêî
493946742,33,15,18,14
493946743,72,35,37,38
493946744,298,135,163,122
493946751,36,17,19,14
493946753,114,54,60,51
493946832,177,93,84,86
493946833,67,37,30,32
493946834,274,135,139,122
493946842,209,100,109,86
493946843,63,29,34,30
493946844,56,28,28,27
493946851,173,92,81,83
493946971,66,27,39,31
493946974,71,34,37,29
493955693,35,19,16,16
493956072,315,146,169,127
493956081,63,32,31,30
493956114,52,30,22,20
493956124,183,96,87,85
493956212,278,145,133,136
493956221,300,152,148,133
493956222,105,58,47,49
493956223,207,98,109,85
493956224,446,223,223,201
493956231,176,87,89,83
493956233,311,154,157,153
493956302,231,127,104,100
493956312,101,25,76,5
493956314,222,113,109,114
493956321,181,88,93,70
493956322,146,76,70,62
493956332,254,127,127,115
493956333,288,151,137,125
493956334,356,171,185,181
493956343,282,135,147,136
493956431,58,30,28,28
493956432,52,31,21,30
493956433,393,197,196,175
493956434,540,274,266,242
493956441,509,269,240,261
493956442,114,58,56,60
493956443,583,299,284,283
493956444,438,219,219,208
493956541,163,82,81,73
493956542,253,130,123,118
493956543,93,53,40,41
493956723,51,30,21,35
